ID,CPUmodel,GPUmodel,TotCred,RAC
94250,INTEL(R) CORE(TM) I7-3770K CPU @ 3.50GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,243908.371627,477.591396
100013,INTEL(R) CORE(TM) I7-2600 CPU @ 3.40GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,4.11656500726e6,2797.963935
101578,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [X86 FAMILY 6 MODEL 94 STEPPING 3],NONE,2.918792438418e6,1057.098775
102637,INTEL(R) CORE(TM) I7-3770 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,3.256686923985e6,380.61921
102880,INTEL(R) XEON(R) CPU E5-2670 0 @ 2.60GHZ [FAMILY 6 MODEL 45 STEPPING 7],NONE,250794.759612,227.158071
115403,INTEL(R) CORE(TM) I7-2720QM CPU @ 2.20GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,574812.085326,1.247432
116790,AMD OPTERON(TM) PROCESSOR 6272 [FAMILY 21 MODEL 1 STEPPING 2],NONE,1.1515447658271e7,15752.620568
120870,INTEL(R) PENTIUM(R) CPU G3420 @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,400291.900249,12.717834
120875,INTEL(R) CORE(TM) I3-4130 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,27803.448206,12.849381
121927,INTEL(R) CORE(TM) I5-3320M CPU @ 2.60GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,64220.649599,61.028991
122662,INTEL(R) CORE(TM) I7-6700 CPU @ 3.40GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,966513.825648,22.957599
123477,AMD RYZEN 5 5600G WITH RADEON GRAPHICS [FAMILY 25 MODEL 80 STEPPING 0],NONE,744659.135132,4552.801337
123934,INTEL(R) CORE(TM) I5-4570S CPU @ 2.90GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,1.086713294407e6,426.944737
126061,INTEL(R) CORE(TM) I7-4770 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,322894.362126,89.685151
132747,INTEL(R) PENTIUM(R) CPU G3220 @ 3.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,271267.037367,67.792933
134519,"AMD A10-7800 RADEON R7, 12 COMPUTE CORES 4C+8G [FAMILY 21 MODEL 48 STEPPING 1]",NONE,4.569523454046e6,1774.866327
134761,CELERON(R) DUAL-CORE CPU       T3300  @ 2.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,326699.115645,89.734502
136926,INTEL(R) CORE(TM) I7-8850H CPU @ 2.60GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,5.574680184672e6,4820.590375
139282,INTEL(R) CORE(TM) I7-2600K CPU @ 3.40GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,165971.901222,2.17638
139818,INTEL(R) XEON(R) CPU E3-1230 V2 @ 3.30GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,1.117479126572e6,1554.881182
140095,INTEL(R) CORE(TM) I7-2600 CPU @ 3.40GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,624874.174905,444.403605
141491,INTEL(R) XEON(R) CPU E5-2690 0 @ 2.90GHZ [FAMILY 6 MODEL 45 STEPPING 7],NONE,534592.028802,15.552817
141493,AMD RYZEN 7 3800X 8-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,1.391690385383e6,2346.587008
142875,INTEL(R) CORE(TM) I7-4770K CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,812378.352483,4.284213
143565,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,922123.725749,11618.499178
143566,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,853805.317889,7921.079318
143567,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,699677.193568,2291.211473
143568,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,893314.210821,9593.405863
143569,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,608229.934817,2550.262271
143570,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,874364.145926,10729.171041
143571,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,795942.382942,9416.334791
143572,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,881057.534637,11042.236506
143573,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,858846.130218,9748.808649
143574,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,662172.991221,7541.07493
143575,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,827522.375566,8173.611551
143576,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,817760.67341,6612.636758
143577,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,650397.639545,1301.764871
143578,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,831062.925459,9013.974193
143579,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,671155.69743,4607.908063
143580,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,687273.563911,6991.733508
143581,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,692060.110669,3260.360624
143582,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,525211.806883,7134.743377
143583,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,710998.665075,5675.852929
143584,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,822345.10343,10027.041042
143585,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,597381.025887,3331.223829
143586,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,660123.218486,4512.417335
143587,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,660374.170067,4966.404777
143588,INTEL(R) XEON(R) CPU E3-1281 V3 @ 3.70GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,523394.421512,720.314496
143589,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,749450.643033,6833.722699
143590,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,823636.948557,7205.810324
143591,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,873331.016282,10501.024853
143593,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,652784.362451,2254.902446
143594,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,646633.055281,10248.64422
143595,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,868091.320049,11021.81686
143596,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,768225.750104,11170.21008
143597,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,580158.781855,1863.890186
143598,INTEL(R) XEON(R) CPU E3-1270 V5 @ 3.60GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,726044.129564,10572.69828
143599,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,706494.590775,5154.762358
143600,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,719937.523334,6843.929277
143601,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,853732.884749,9764.070239
143602,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,765335.314875,6158.434151
143603,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,671904.188764,4044.830772
143605,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,751592.537616,8023.905106
143766,AMD A4-4020 APU WITH RADEON(TM) HD GRAPHICS [FAMILY 21 MODEL 19 STEPPING 1],NONE,242359.315778,325.224321
144326,AMD ATHLON(TM) II X4 640 PROCESSOR [FAMILY 16 MODEL 5 STEPPING 3],NONE,3.559208385377e6,1345.973651
147657,AMD RYZEN 9 5950X 16-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 0],NONE,7.135316604049e6,2568.860073
148167,AMD A4-3400 APU WITH RADEON(TM) HD GRAPHICS [FAMILY 18 MODEL 1 STEPPING 0],NONE,33252.053881,17.695475
148170,INTEL(R) CORE(TM) I7-4790 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,827495.837354,345.146261
149342,INTEL(R) CORE(TM) I7-4770K CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,1.552586997191e6,59.111603
149908,INTEL(R) PENTIUM(R) CPU G3220 @ 3.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,443304.437978,2136.183575
154827,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,85926.938268,78.827419
154945,INTEL(R) CORE(TM) I7-2700K CPU @ 3.50GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,856080.525846,11.797804
155931,INTEL(R) CORE(TM) I7-2600 CPU @ 3.40GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,2.09884908558e6,744.187714
158492,AMD RYZEN 9 5950X 16-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 0],NONE,835843.712791,21414.444944
162621,12TH GEN INTEL(R) CORE(TM) I7-12700 [FAMILY 6 MODEL 151 STEPPING 2],NONE,1.594282034601e6,781.942704
163331,INTEL(R) CORE(TM) I5-2310 CPU @ 2.90GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,301481.840503,762.858341
164968,INTEL(R) CORE(TM) I5-4430S CPU @ 2.70GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,871518.868581,374.571653
164976,INTEL(R) CORE(TM) I5-4430S CPU @ 2.70GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,912874.911157,781.622169
164977,INTEL(R) CORE(TM) I5-4430S CPU @ 2.70GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,1.505244107689e6,520.282608
167844,INTEL(R) CORE(TM) I5-5200U CPU @ 2.20GHZ [FAMILY 6 MODEL 61 STEPPING 4],NONE,233912.553909,410.61278
168556,INTEL(R) CORE(TM) I5-2410M CPU @ 2.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,149263.701347,197.833897
168704,COMMON KVM PROCESSOR [FAMILY 15 MODEL 6 STEPPING 1],NONE,8.254058757188e6,1699.444687
176299,INTEL(R) CORE(TM) I5-3470 CPU @ 3.20GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,564395.035474,2375.235961
180968,INTEL(R) XEON(R) CPU E3-1225 V3 @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,637680.555795,7131.920755
180969,INTEL(R) XEON(R) CPU E3-1225 V3 @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,640165.087117,6304.335504
180970,INTEL(R) CORE(TM) I3-2120 CPU @ 3.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,1.017280508378e6,1835.241023
180971,INTEL(R) XEON(R) CPU E5-1620 0 @ 3.60GHZ [FAMILY 6 MODEL 45 STEPPING 7],NONE,870138.081802,9724.021813
180972,INTEL(R) CORE(TM) I5-4670 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,613801.25256,8665.308778
180973,INTEL(R) CORE(TM) I3-2120 CPU @ 3.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,190381.053149,408.865321
184073,INTEL(R) CORE(TM) I7-4790K CPU @ 4.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,2.4345199922785e7,94389.159297
185007,AMD RYZEN 5 5600H WITH RADEON GRAPHICS [FAMILY 25 MODEL 80 STEPPING 0],NONE,720698.642698,1754.248997
185316,AMD RYZEN 7 1700 EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 1],NONE,1.84799847545e6,107.698518
185582,INTEL(R) CELERON(R) CPU E3400 @ 2.60GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,3.209621733181e6,828.540733
185586,AMD ATHLON(TM) II X3 460 PROCESSOR [FAMILY 16 MODEL 5 STEPPING 3],NONE,1.582150757915e6,1767.557965
185588,AMD FX(TM)-6300 SIX-CORE PROCESSOR [FAMILY 21 MODEL 2 STEPPING 0],NONE,1.145144804886e6,8160.929034
185589,INTEL(R) CELERON(R) CPU E3400 @ 2.60GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,3.303437375437e6,1551.869931
185590,AMD PHENOM(TM) II X4 955 PROCESSOR [FAMILY 16 MODEL 4 STEPPING 3],NONE,3.973697500522e6,5049.669975
185591,AMD PHENOM(TM) II X4 905E PROCESSOR [FAMILY 16 MODEL 4 STEPPING 3],NONE,1.588137345175e6,1299.428893
185592,AMD ATHLON(TM) II X4 630 PROCESSOR [FAMILY 16 MODEL 5 STEPPING 2],NONE,3.47299216065e6,3940.974686
185593,AMD ATHLON(TM) II X4 620 PROCESSOR [FAMILY 16 MODEL 5 STEPPING 2],NONE,2.484799608241e6,4213.553261
185594,AMD ATHLON(TM) II X4 630 PROCESSOR [FAMILY 16 MODEL 5 STEPPING 2],NONE,3.436912329473e6,2971.660003
185596,AMD PHENOM(TM) II X4 10 PROCESSOR [FAMILY 16 MODEL 4 STEPPING 2],NONE,3.308075142536e6,3411.643872
185597,AMD A8-3870 APU WITH RADEON(TM) HD GRAPHICS [FAMILY 18 MODEL 1 STEPPING 0],NONE,3.116887458173e6,3547.645839
186161,AMD A10-5750M APU WITH RADEON(TM) HD GRAPHICS [FAMILY 21 MODEL 19 STEPPING 1],NONE,674077.235842,9.677369
186594,COMMON KVM PROCESSOR [FAMILY 15 MODEL 6 STEPPING 1],NONE,685357.051869,3175.756598
192196,"AMD A12-9800E RADEON R7, 12 COMPUTE CORES 4C+8G [FAMILY 21 MODEL 101 STEPPING 1]",NONE,808502.248655,206.062364
192806,AMD PHENOM(TM) 9650 QUAD-CORE PROCESSOR [FAMILY 16 MODEL 2 STEPPING 3],NONE,2.75483718619e6,3017.349783
193375,INTEL(R) CORE(TM) I7-3630QM CPU @ 2.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,141491.345032,5.751089
193934,INTEL(R) CORE(TM) I7-4790 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,1.336873144145e6,2.50157
196309,INTEL(R) CORE(TM) I3 CPU 540 @ 3.07GHZ [FAMILY 6 MODEL 37 STEPPING 5],NONE,81314.529944,15.342437
197159,INTEL(R) XEON(R) CPU           L5520  @ 2.27GHZ [FAMILY 6 MODEL 26 STEPPING 5],NONE,1.002294300135e6,200.955026
200501,INTEL(R) CORE(TM) I5-4460 CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,148313.679143,114.434823
200733,AMD ATHLON 3000G WITH RADEON VEGA GRAPHICS [FAMILY 23 MODEL 24 STEPPING 1],NONE,6.105026258928e6,55.58916
201475,AMD RYZEN 5 3600 6-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,1.107958962975e6,2270.796834
205190,INTEL(R) CORE(TM) I7-4790T CPU @ 2.70GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,1.831696703081e6,668.450052
209409,INTEL(R) CORE(TM) I5-3570K CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,293785.596619,1.189332
210860,AMD E2-3800 APU WITH RADEON(TM) HD GRAPHICS [FAMILY 22 MODEL 0 STEPPING 1],NONE,3337.51708,61.383782
212471,AMD FX(TM)-8350 EIGHT-CORE PROCESSOR [FAMILY 21 MODEL 2 STEPPING 0],NONE,2.258798308234e6,2034.697786
214768,INTEL(R) CORE(TM) I5-4670K CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,100052.920743,46.154719
215700,INTEL(R) CORE(TM) I3-3220T CPU @ 2.80GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,999876.794834,631.140496
224305,INTEL(R) CORE(TM) I7-5820K CPU @ 3.30GHZ [FAMILY 6 MODEL 63 STEPPING 2],NONE,76958.94687,31.506563
224946,INTEL(R) XEON(R) CPU           E5440  @ 2.83GHZ [FAMILY 6 MODEL 23 STEPPING 6],NONE,294335.803568,53.415005
225874,AMD RYZEN 9 5900X 12-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 0],NONE,1.904562066395e6,6155.700496
227569,INTEL(R) PENTIUM(R) CPU G2130 @ 3.20GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,626156.184501,633.933258
228119,AMD RYZEN 5 2600 SIX-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],NONE,213841.601862,102.357319
228720,AMD FX-8320E EIGHT-CORE PROCESSOR [FAMILY 21 MODEL 2 STEPPING 0],NONE,57455.613373,77.170173
229626,INTEL(R) CORE(TM) I7-6700K CPU @ 4.00GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,2.670673786963e6,2.070089
230475,INTEL(R) CORE(TM) I3 CPU M 380 @ 2.53GHZ [FAMILY 6 MODEL 37 STEPPING 5],NONE,5330.096435,9.37827
230900,INTEL(R) CORE(TM) I5-4590 CPU @ 3.30GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,1.415349146158e6,7.010137
232931,INTEL(R) CELERON(R) CPU G550T @ 2.20GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,52669.016327,8.730615
