ID,CPUmodel,GPUmodel,TotCred,RAC
4629,INTEL(R) CORE(TM) I5-8500 CPU @ 3.00GHZ [X86 FAMILY 6 MODEL 158 STEPPING 10],[CAL|AMD RADEON PRO 560X COMPUTE ENGINE|1|4096MB||102],293230.416415,344.216811
2813295,AMD RYZEN THREADRIPPER 1950X 16-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 1],[CUDA|NVIDIA GEFORCE RTX 3090|1|4095MB|52599|300],2.41567e6,16376.794345
2794985,AMD RYZEN 9 5900X 12-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 2],[CUDA|NVIDIA GEFORCE RTX 3060 TI|1|7971MB|52599|300],1.946508e6,7506.684821
2793663,AMD RYZEN THREADRIPPER 2990WX 32-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],[CUDA|NVIDIA GEFORCE RTX 3090|1|24256MB|52599|300],3.019986e6,9218.865999
2786053,INTEL(R) XEON(R) CPU E5-2696 V3 @ 2.30GHZ [FAMILY 6 MODEL 63 STEPPING 2],[CUDA|NVIDIA GEFORCE RTX 3080 TI|1|4095MB|52599|300],4.805353e6,11382.352116
2784613,INTEL(R) XEON(R) CPU E5-2696 V3 @ 2.30GHZ [FAMILY 6 MODEL 63 STEPPING 2],[CUDA|NVIDIA GEFORCE RTX 3070|1|4095MB|52599|300],3.670071e6,6970.978847
2725809,AMD RYZEN THREADRIPPER 3960X 24-CORE PROCESSOR [FAMILY 23 MODEL 49 STEPPING 0],[CUDA|NVIDIA GEFORCE RTX 3070 TI|1|4095MB|52599|300],6.189356e6,11419.587121
2784614,INTEL(R) XEON(R) CPU E5-2696 V3 @ 2.30GHZ [FAMILY 6 MODEL 63 STEPPING 2],[CUDA|NVIDIA GEFORCE RTX 3070|1|4095MB|52599|300],3.67043e6,6734.952816
2784616,INTEL(R) XEON(R) CPU E5-2696 V3 @ 2.30GHZ [FAMILY 6 MODEL 63 STEPPING 2],[CUDA|NVIDIA GEFORCE RTX 3080 TI|1|4095MB|52599|300],4.84229e6,10960.25656
2783163,INTEL(R) XEON(R) CPU E5-2696 V3 @ 2.30GHZ [FAMILY 6 MODEL 63 STEPPING 2],[CUDA|NVIDIA GEFORCE RTX 3060 TI|1|4095MB|52599|300],3.834199e6,7239.057598
2784660,INTEL(R) XEON(R) CPU E5-2696 V3 @ 2.30GHZ [FAMILY 6 MODEL 63 STEPPING 2],[CUDA|NVIDIA GEFORCE RTX 3080 TI|1|4095MB|52599|300],4.669532e6,11262.989927
2785006,AMD RYZEN THREADRIPPER 1950X 16-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 1],[CUDA|NVIDIA GEFORCE RTX 3070|1|4095MB|52599|300],4.029e6,6611.452128
2838776,AMD RYZEN 7 6800H WITH RADEON GRAPHICS [FAMILY 25 MODEL 68 STEPPING 1],[CUDA|NVIDIA GEFORCE RTX 3070 LAPTOP GPU|1|7973MB|52599|300],65550.0,576.63425
2840703,AMD RYZEN 7 1700 EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 1],[CUDA|NVIDIA GEFORCE RTX 3060 TI|1|7965MB|52560|300],123820.0,2.00621
2776159,AMD RYZEN 7 2700 EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],[CAL|RADEON RX550/550 SERIES|1|4096MB||200],694003.0,34.124155
2792071,AMD RYZEN 9 3900X 12-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],[CAL|AMD RADEON VII|2|16368MB||200],3.265876e6,6.648328
2842257,AMD RYZEN THREADRIPPER 1950X 16-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 1],[CAL|RADEON RX VEGA|1|8176MB||200],872660.0,4.993681
2821444,INTEL(R) CORE(TM) I9-9980XE CPU @ 3.00GHZ [FAMILY 6 MODEL 85 STEPPING 4],[CAL|AMD RADEON R9 200 SERIES|1|3072MB||102],2.064714e6,4.254764
2796935,AMD RYZEN 9 5950X 16-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 0],[CUDA|NVIDIA GEFORCE RTX 3070 TI|1|8191MB|53118|300],4.102876e6,9.898009
2787803,AMD RYZEN 9 3950X 16-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],[CUDA|NVIDIA GEFORCE RTX 4070 TI|1|12281MB|53118|300],7.298668e6,8.490506
2802290,INTEL(R) CORE(TM) I7-3770 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,275412.0,722.510356
2795440,INTEL(R) CORE(TM) I3-4150 CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 1060 3GB|1|3012MB|52585|300],1.051898e6,21.925173
2533230,INTEL(R) CORE(TM) I3-8100 CPU @ 3.60GHZ [FAMILY 6 MODEL 158 STEPPING 11],[CUDA|NVIDIA GEFORCE GT 1030|1|2047MB|52737|300][INTEL|INTEL(R) UHD GRAPHICS 630|1|3202MB||201],369019.604857,176.847216
2851468,INTEL(R) CORE(TM) I7-3770 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1650 SUPER|1|3910MB|51586|300],13440.0,96.063635
2850852,INTEL(R) CORE(TM) I3-3120M CPU @ 2.50GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,420.0,1.42071
2795438,INTEL(R) CORE(TM) I5-3570 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1650|1|3910MB|51576|300],939444.0,76.535258
60760,AMD RYZEN 7 1800X EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 1],[CUDA|NVIDIA GEFORCE RTX 3060 TI|1|8191MB|53141|300],4.519247311671e6,18895.563237
2783452,AMD RYZEN 5 4500U WITH RADEON GRAPHICS [FAMILY 23 MODEL 96 STEPPING 1],[CAL|AMD RADEON(TM) GRAPHICS|1|3169MB||200],515273.0,1981.914125
2801115,INTEL(R) CORE(TM) I7-8700 CPU @ 3.20GHZ [FAMILY 6 MODEL 158 STEPPING 10],[CUDA|NVIDIA GEFORCE RTX 3080 TI|1|12287MB|53141|300],1.640688e6,10479.647659
2850857,AMD RYZEN THREADRIPPER 2990WX 32-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],[CUDA|NVIDIA GEFORCE GTX 1660 SUPER|1|5928MB|52585|300],49980.0,169.884807
2828195,AMD RYZEN THREADRIPPER 3990X 64-CORE PROCESSOR [FAMILY 23 MODEL 49 STEPPING 0],[CUDA|NVIDIA GEFORCE RTX 2080 TI|1|11263MB|52756|300],4.31335e6,3.231913
2850689,AMD RYZEN THREADRIPPER 3990X 64-CORE PROCESSOR [FAMILY 23 MODEL 49 STEPPING 0],[CUDA|NVIDIA GEFORCE RTX 3060|1|8191MB|52758|300],549584.0,1611.854024
2828194,INTEL(R) XEON(R) CPU E5-2683 V3 @ 2.00GHZ [FAMILY 6 MODEL 63 STEPPING 2],[CAL|RADEON RX 570 SERIES|1|4096MB||200],800618.0,247.366657
2831280,AMD RYZEN THREADRIPPER 2990WX 32-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],[CUDA|NVIDIA GEFORCE GTX 960|1|4095MB|51694|300],1.401468e6,1.825127
2850691,AMD RYZEN THREADRIPPER 2990WX 32-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],[CUDA|NVIDIA GEFORCE RTX 3080 TI|1|12287MB|51694|300],356160.0,1149.751182
2850786,INTEL(R) XEON(R) CPU E5-2683 V3 @ 2.00GHZ [FAMILY 6 MODEL 63 STEPPING 2],[CUDA|NVIDIA GEFORCE GTX 960|1|4095MB|52849|300],1680.0,4.968681
2850940,INTEL(R) XEON(R) CPU E5-2699 V3 @ 2.30GHZ [FAMILY 6 MODEL 63 STEPPING 2],[CUDA|NVIDIA GEFORCE RTX 2080 TI|1|11263MB|52758|300],10220.0,39.444501
2828192,AMD RYZEN THREADRIPPER 2990WX 32-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],[CUDA|NVIDIA GEFORCE RTX 3060 TI|1|4095MB|52698|300],2.491006e6,2.61732
2850690,AMD RYZEN THREADRIPPER 2990WX 32-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],[CUDA|NVIDIA GEFORCE RTX 3060 TI|1|8191MB|53118|300],454916.0,1411.179046
2828191,AMD RYZEN 9 3900X 12-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],[CUDA|NVIDIA GEFORCE RTX 3070|1|8192MB|47141|300],1.453542e6,713.65712
2835677,AMD RYZEN THREADRIPPER 3990X 64-CORE PROCESSOR [FAMILY 23 MODEL 49 STEPPING 0],[CUDA|NVIDIA GEFORCE RTX 3060 TI|1|8191MB|51694|300],2.46173e6,3.15868
2850688,AMD RYZEN THREADRIPPER 3990X 64-CORE PROCESSOR [FAMILY 23 MODEL 49 STEPPING 0],[CUDA|NVIDIA GEFORCE RTX 3060 TI|1|8191MB|53141|300],632100.0,2076.8796
2851002,AMD RYZEN THREADRIPPER 3990X 64-CORE PROCESSOR [FAMILY 23 MODEL 49 STEPPING 0],[CUDA|NVIDIA GEFORCE RTX 3060 TI|1|8191MB|51694|300],42000.0,174.181708
2842484,INTEL(R) XEON(R) CPU E5-2696 V3 @ 2.30GHZ [FAMILY 6 MODEL 63 STEPPING 2],[CUDA|GEFORCE GTX 1660 TI|1|6144MB|45751|102],182100.0,87.068704
2842820,AMD RYZEN THREADRIPPER 2990WX 32-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],[CUDA|NVIDIA GEFORCE RTX 3060 TI|1|4095MB|47016|300],375720.0,2.956008
2842485,AMD RYZEN THREADRIPPER 2990WX 32-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],[CUDA|NVIDIA GEFORCE GTX 1660 SUPER|1|6143MB|51694|300],527880.0,2.304599
2850166,AMD RYZEN THREADRIPPER 2990WX 32-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],[CUDA|NVIDIA GEFORCE GTX 1660 SUPER|1|6143MB|51694|300],277088.0,833.201304
2792564,AMD RYZEN 9 3900X 12-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],[CUDA|NVIDIA GEFORCE RTX 3070|1|8192MB|47141|300],277970.0,19.837232
2795890,INTEL(R) CORE(TM) I7-3770K CPU @ 3.50GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 4000|1|1246MB||102],119392.0,315.006744
17347,AMD RYZEN 7 3700X 8-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],[CUDA|NVIDIA GEFORCE RTX 2060 SUPER|1|8191MB|53141|300],3.871200766468e6,36226.639497
2117991,AMD ATHLON(TM) 5350 APU WITH RADEON(TM) R3 [FAMILY 22 MODEL 0 STEPPING 1],[CAL|AMD RADEON HD 8400 / R3 SERIES|1|3175MB||200],170760.526467,89.000315
77413,INTEL(R) CELERON(R) CPU J3455 @ 1.50GHZ [FAMILY 6 MODEL 92 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 500|1|3035MB||300],273637.454443,135.028954
2533910,AMD RYZEN 5 3600 6-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],[CUDA|NVIDIA GEFORCE RTX 3050|1|8191MB|52756|300],661350.020145,1159.547501
2792823,AMD RYZEN 5 1600 SIX-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],[CUDA|NVIDIA GEFORCE GTX 1650 SUPER|1|4095MB|51694|300],262200.0,439.411994
2732021,INTEL(R) XEON(R) CPU E3-1230 V3 @ 3.30GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 1050 TI|1|4095MB|51694|300],121161.0,200.277166
2793103,AMD RYZEN 7 5700G WITH RADEON GRAPHICS [FAMILY 25 MODEL 80 STEPPING 0],[CAL|AMD RADEON(TM) GRAPHICS|1|12192MB||200],202080.0,1103.775334
2851516,INTEL(R) CORE(TM) I7-7500U CPU @ 2.70GHZ [FAMILY 6 MODEL 142 STEPPING 9],NONE,38808.0,333.338111
2851519,INTEL(R) CORE(TM) I7-3930K CPU @ 3.20GHZ [FAMILY 6 MODEL 45 STEPPING 7],[CUDA|NVIDIA GEFORCE GTX 1650 SUPER|2|4095MB|52698|300],209524.0,1667.652888
2851670,INTEL(R) XEON(R) CPU @ 2.20GHZ [FAMILY 6 MODEL 79 STEPPING 0],[CUDA|TESLA T4|1|15101MB|52585|300],3360.0,26.924763
2851671,INTEL(R) XEON(R) CPU @ 2.00GHZ [FAMILY 6 MODEL 85 STEPPING 3],[CUDA|TESLA T4|1|15101MB|52585|300],5460.0,43.141967
2805376,INTEL(R) CORE(TM) I5-4570 CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,11478.0,34.053754
2851514,GENUINE INTEL(R) CPU @ 2.00GHZ [FAMILY 6 MODEL 63 STEPPING 1],NONE,256564.0,1929.495576
2851520,INTEL(R) CORE(TM) I7-3770K CPU @ 3.50GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1650 SUPER|1|4095MB|51694|300][INTEL|INTEL(R) HD GRAPHICS 4000|1|1400MB||102],128604.0,1040.584288
2852064,INTEL(R) CORE(TM) I5-4570 CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|NVIDIA GEFORCE GT 1030|1|1999MB|47014|300],2100.0,23.95496
2852066,INTEL(R) CORE(TM) I7-3770K CPU @ 3.50GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1050 TI|2|4033MB|51565|300],4200.0,48.102002
2852085,GENUINE INTEL(R) CPU @ 2.00GHZ [FAMILY 6 MODEL 63 STEPPING 1],NONE,420.0,4.829739
15744,INTEL(R) CORE(TM) I7-4770K CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CAL|AMD RADEON HD 7870/7950/7970/R9 280/R9 280X SERIES (TAHITI)|1|3072MB|1.4.1848|102],1.077955629437e6,5.766692
2852031,AMD RYZEN 7 7735HS WITH RADEON GRAPHICS [FAMILY 25 MODEL 68 STEPPING 1],[CAL|AMD RADEON(TM) GRAPHICS|1|13278MB||200][OPENCL_GPU|AMD RADEON(TM) GRAPHICS|1|15230MB|102][OPENCL_GPU|MICROSOFT BASIC RENDER DRIVER|1|15230MB|102],840.0,10.052348
